岗位,命中关键词,地点,发布时间,URL,JD
数据平台产品经理（J91534）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/40db44bd-04c0-4060-83e7-6938393cdd0f,"岗位职责：
-负责企业内部数据平台产品的规划设计、需求分析、设计和运营工作
-跟踪产品使用数据，持续优化产品性能和用户体验，洞察用户痛点、关注工具效率，数据&目标驱动产品需求的持续迭代和优化
-推进与跨部门团队协同工作，与用户及业务部门沟通，调整产品策略以达成业务目标
-根据市场变化和用户反馈，及时调整产品策略，结合AI大模型、自动化工具等技术提升产品竞争力

岗位要求：
-本科及以上学历，至少5年以上数据产品经验，主导过较多产品化的数据驱动业务场景的项目经验
-充分理解业务目标、策略打法与核心决策点，对数据驱动业务认知高、业务嗅觉灵敏，快速发现数据在业务场景的赋能机会
-有业务和用户视角的产品规划与设计能力，清晰明确的产品推进路径和产品运营推广能力
-熟悉数据全链路各环节原理与实现，包括数据采集、数据加工、数仓分层、数据服务、可视化表达、数据策略服务、数据业务应用
-务实自驱，抗压能力强；优秀的跨团队沟通与资源整合能力，能协调多方推进复杂项目
-创新意识突出，对生成式AI、自动化工具等前沿技术有持续关注与实践热情"
电商商城产品经理（J60031）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/b952ba78-5b26-4531-a68e-41e37ef6aafd,"岗位职责：
-负责电商搜索&数字人直播智能体方向的产品工作，牵头AI驱动数字人及智能体在搜索场域的应用落地
-结合多模态、大模型等技术能力，打造具有差异化竞争优势的数字人&智能体产品方案，制定内部整体方向规划并推进落地
-关注搜索核心数据进行监控与分析，优化产品功能，完善方案并落地
-关注行业前沿动态，把握市场同类产品发展趋势，并进行充分调研，为产品规划提供有效的决策依据

岗位要求：
-本科及以上学历，2年及以上搜索产品经理工作经验，且在数字人、大模型智能对话、Agent、电商等领域有相关经验优先
-具有良好的产品规划、设计与落地能力，抗压能力强，有执著的定目标拿结果的能力
-具备较强的逻辑思维及分析能力，对用户需求和场景有比较准确的把握，并针对性提出解决方案
-具有良好的自我驱动能力，能独挡一面，目标感强，有高度的责任心和抗压能力，靠谱尽责"
产品经理（J96567）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/fa83df2f-5704-45ee-968b-8a75e850933f,"岗位职责：
1. 负责知识库开放能力与「随心搭」方向的产品规划与持续迭代，构建可组合、可扩展的能力体系。
2. 推动知识库与工作流、智能体及跨系统能力的深度融合，支撑多样化业务场景与自动化需求落地。
3. 设计并持续优化组件化、能力调用与模板化能力，提升用户与开发者的整体使用效率与体验。
4. 联动业务团队与部门横向机制，沉淀高价值场景与最佳实践，推动能力规模化应用。
5. 持续关注 AI 与平台型产品趋势，探索知识库在智能化与开放生态中的演进方向。

岗位要求：
1. 2年及以上产品经验，有开放能力、低代码 / 组件化或AI相关产品经验者优先。
2. 对 AI Native 产品、智能体协作或自动化工作流有较深入理解或实践经验。
3. 具备平台产品的系统设计与抽象能力，能够应对复杂依赖关系与长期演进需求。
4. 具备良好的产品判断力与执行力，能够平衡方向规划与阶段性交付。
5. 学习能力强，自驱性高，能够适应快速变化的技术与业务环境。"
低代码平台产品经理（J85398）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/1aa04f0f-1469-4ace-9d73-67bf2eb32f65,"岗位职责：
-负责百度企业IT中台产品的规划、设计、开发及迭代，以满足客户/用户需求 
-推动IT项目高效展开和运转，协调并管理各方资源，对产品上线质量和用户体验满意度负责
-洞察用户痛点、关注工具效率，有扎实的产品基本功，数据&目标驱动产品需求的持续迭代和优化
-推进与跨部门团队协同工作，与用户及业务部门沟通，调整产品策略以达成业务目标
-深度分析行业趋势与竞品动态，结合AI大模型、自动化工具等技术，设计平台化IT解决方案

岗位要求：
-3年以上平台型产品设计经验
-精通用户需求调研与场景抽象，擅长将复杂业务流程转化为标准化产品方案
-优秀的跨团队沟通与资源整合能力，能协调多方推进复杂项目
-强数据敏感，能通过数据洞察优化产品设计，具备结果思维导向
-创新意识突出，对生成式AI、自动化工具等前沿技术有持续关注与实践热情
-务实自驱，抗压能力强，强用户同理心，能快速抓住重点，实现业务目标"
YY-产品经理（J99468）,AI,广州市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/215fae55-e026-409b-9252-3b1e84907266,"岗位职责：
-负责直播间基础功能和竞争态玩法设计，以提升用户互动与整体营收为目标
-基于数据分析付费用户群体特征，挖掘用户价值，制定有效的消费刺激措施，提升整体付费用户规模
-定期梳理分析竞品直播玩法与行业动态，结合业务现状提出优化建议，配合部门完成迭代规划，保持产品竞争力
-与运营、研发团队协作，跟踪玩法 / 功能上线效果并持续迭代优化
-探索 AI 工具在直播产品场景的创新应用，提升产品效率与用户体验

岗位要求：
-2年及以上产品工作经验，有直播、语音、聊天社交产品工作经验优先；有 AI 工具应用经验或对 AI 在直播 / 社交领域的应用有实践思考者优先
-对数据敏感，以数据指导产品决策，善于从数据中提炼问题并提供解决方案
-具备系统性思考及解决问题的能力，逻辑清晰，结果导向
-具备良好的沟通协作能力，积极主动，学习力与执行力强，能高效推进跨团队项目落地
-加分项：会使用 AIGC 工具辅助需求分析、竞品调研或原型设计，了解 AI 在用户运营、内容生成等场景的应用"
图像工具产品经理（J82247）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/129de31d-16e3-44e6-989c-0311af5e5b27,"岗位职责：
-负责图像工具产品的需求梳理、功能与策略设计、效果评估与业务规划等工作，对产品体验与效果负责
-结合目标用户反馈与场景需求，分析检测算法与美化算法的实现效果，确定优化目标与实现方案
-基于摄影及人像处理场景，挖掘用户潜在需求，明确算法美化效果策略与产品功能建设路径
-针对复杂项目，与各团队联动，协调内外部资源，管理项目进度，推动按时按量完成目标
-深入理解图像处理原理，图片工具需求，规划设计符合用户需求的创新AI能力应用，提升图像处理效率与效果

岗位要求：
-相关专业的本科及以上学历，有3年以上算法产品工作经验
-有图像处理产品经验者优先，有AIGC的产品经验者优先；有AI工具产品经验者优先；爱好摄影懂PS者优先
-熟悉算法模型训练的大致流程与原理，了解或管理过数据清洗和数据标注项目，独立负责过完整AI产品闭环功能，具有较强的业务理解和产品架构设计能力
-数据分析与学习能力强，能够通过数据反馈与效果评估，对算法策略进行改进和优化
-对新技术充满热情，关注最新AI技术进展，对图像处理应用场景有一定认知与思考
-较强的自我驱动力和责任心，具有良好的团队合作精神及优秀的组织协调沟通能力"
医疗产品经理（J97134）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/1b1fcda5-bb2f-4f3e-8ce7-ae1dd35d1567,"岗位职责：
-深入分析医生执业路径，通过用户调研与数据分析发现体验瓶颈，持续优化入驻、排班、接诊及评价等核心环节，提升医生的执业效率，并能够结合AI为业务痛点场景设计解决方案
-负责医生端图文、语音、视频等多种问诊模态的功能迭代，完善从接诊准备到诊后管理的全流程工具矩阵，确保产品逻辑严谨且易用
-协同各业务方，梳理并优化医患匹配、分诊流转等后台逻辑，确保医生侧业务流程的高效运转，并输出标准化的产品方案
-负责与技术、运营及医疗专家团队紧密沟通，协调各方资源推动产品高质量上线，并根据反馈快速响应迭代

岗位要求：
-具备 3 年以上互联网产品经验，有工具类或平台类产品设计背景，能够独立完成从需求定义到原型设计的全过程
-需要懂AI，拥抱大模型带来的行业变化，并且在日常工作中已有使用 AI 工具进行办公提效的实操经验与习惯
-具备优秀的逻辑分析能力和沟通能力，能快速理解复杂业务场景，结果导向，具备极强的项目推动能力"
AIGC内容创新产品经理（J95235）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/cf5efeb9-649d-4573-8459-e718e9831e30,"岗位职责：
-研究视频AIGC领域趋势，洞察短视频能力结合世面AI工具与视频结合方案，完善视频生成工作流
-独立负责视频的策划，包括但不限于短视频的规划、选题、脚本、分镜、互动、运营策略等，主导视频项目推进与执行
-对制作形式有完整的方案与理解，包括但不限于实拍、动画、采访、素材拼接等
-审美要求：良好的画面审美及风格把控，熟悉各大新媒体平台科技用户心理及视频展现形式
-协同要求：负责协调与沟通制作过程中的相关各环节
-数据分析能力：对视频效果负责，洞察用户反馈问题，分析爆款内容，综合给出视频生产方案

岗位要求：
-本科及以上学历，新闻传播、影视制作类、导演、编剧等相关专业优先
-有完整的视频制作经验，从视频创意、视频制作到视频完善的全链路经验。对结果负责，把控整体项目质量经验
-2-3年以上视频编导/分镜经验，有视频制作相关经验、有账号运营经验加分优先；了解主流短视频平台(B站、抖音)的玩法与规则，且熟悉不同品类的视频
-深入理解AIGC产品，能快速应用AI产品到视频生产中
-具有优秀的编剧与文案能力，擅长内容策划和组织选题
-工具：熟悉各种视频制作软件，熟练运用剪辑技术与创意效果"
日语输入法产品经理（J99193）,AI,"深圳市,大连市,东京",2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/7db81205-62d3-454e-ad08-3f6902861aa6,"岗位职责：
-产品战略与规划
-负责日本市场的产品战略制定与中长期规划
-基于用户洞察、数据分析和市场趋势，挖掘增长机会
-推动 AI 能力在场景中的落地
-产品设计与落地
-主导产品全流程设计：需求定义、交互设计、功能上线
-深度参与核心功能优化，不断提升产品的市场竞争力
-与设计、研发、数据团队紧密协作，推动高质量交付
-用户增长与数据优化
-负责核心指标：DAU、留存等
-探索产品驱动增长（Product-led Growth）策略
-日本市场洞察与本地化
-深入理解日本用户的语言习惯、文化偏好与表达方式
-将本地洞察转化为产品功能与体验设计
-持续跟踪日本市场竞品及行业趋势

岗位要求：
-日语流利（可作为工作语言），能够深入理解日本用户语境与沟通习惯
-具备 C 端产品经验，对用户体验有较高敏感度
-熟悉日本市场，对用户行为、文化偏好及产品趋势有真实理解，而非表层认知
-熟练使用 AI 工具（如生成式 AI、数据分析工具等），并能够应用于产品设计与效率提升
-具备持续学习能力，能够快速跟进新技术与新趋势，并转化为产品机会
-有探索精神与创新意识，能够在不确定性中推进产品迭代与突破"
大模型策略产品经理-安全方向（J92070）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/a717e26f-a7fb-4a96-a54e-322ab84ca243,"岗位职责：
工作职责
-构建大模型安全方向人工及自动评估方案：运用创新工作范式，打造全面精准的大模型自动评测基准测试体系，覆盖复杂场景与多样任务，实现对大模型性能的多维度评估及安全能力洞察。持续追踪行业动态，优化完善基准测试，确保其领先性与实用性，为模型迭代提供可靠依据。​
-大模型安全策略效果提升：通过深度评测模型，全面分析模型在各项任务和场景中的表现，精准定位模型的弱点与不足。基于此，结合基准测试结果，与算法团队紧密协作，针对性地设计 RL 训练环境，制定切实有效的训练策略。通过参数调整、算法优化等方式，在设计的训练环境中对模型进行强化训练，不断提升模型在薄弱环节的表现，增强模型的整体性能与泛化能力。​
-数据收集与分析：主导大模型安全策略相关数据收集，制定标准流程保障数据质量。运用先进工具深入分析数据，提取有价值信息，为基准测试优化和模型训练策略调整提供数据支持，及时解决模型训练与应用中的问题。​
-跟踪行业动态：密切关注大模型领域技术发展与行业趋势，分析竞争对手情况，为产品策略优化提供参考，推动创新方案落地。​
-AI 工具深度应用：熟练运用各类 AI 工具，结合业务场景探索其在基准测试构建、模型训练辅助及数据处理中的创新应用，提升工作效率与质量，推动流程智能化升级。

岗位要求：
-学历与专业背景：本科及以上学历，计算机科学、人工智能、数学、统计学等相关专业优先。​
-工作经验：3 年以上产品经理经验，至少 1 年大模型、人工智能领域策略产品相关工作经历，熟悉大模型原理、架构及训练流程，特别的需要对于大模型安全领域有实际项目参与经验。​
-技能要求​
-精通大模型安全领域相关的人工和自动评测技术，熟悉评测指标与方法，能独立设计实施基准测试方案，可根据模型特点与业务需求定制评测策略。​
-深入理解强化学习原理，熟悉其在大模型训练中的应用，能运用相关工具制定优化训练策略。
-熟练掌握 Python 等数据分析工具，具备强大数据分析能力，能从海量数据中提取关键信息，基于数据驱动决策。​
-具备出色的 AI 工具使用能力，能灵活选择组合各类主流 AI 工具，借助其优化工作流程、提升效率与分析深度。​
-具备系统架构思维，能将基准测试体系及模型训练工作视为有机整体，从系统角度规划设计，保障其稳定性、可扩展性与高效性。​
-其他要求：对大模型技术有热情，学习意愿与自我驱动力强，能快速适应行业变化，具备良好问题解决能力与抗压能力，有创新精神。​"
云成本管理高级产品经理（J96227）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/b6df98a1-2d82-42fe-b000-3d9a64f3f772,"岗位职责：
-负责云成本管理相关产品的规划与落地，构建定价结算、多维分析、优化建议的端到端产品能力，重建/梳理当前业务流程形成产品方案
-负责多维成本模型设计，支撑预算管理、成本核算与经营分析，与资源运营/财务/云产品协同推动成本数据线上化、标准化与可审计
-探索并落地AI在成本分析、异常识别、趋势预测、优化建议生成等场景的应用，完成“报表型成本管理”到“智能化成本决策”的产品演进
-负责需求落地和项目控制，完成产品需求文档撰写，流程设计、产品原型设计等，并跟进开发测试过程，保证验收进度及线上质量
-具备数据分析和决策支持的能力，能够进行竞品及行业布局的分析调研，结合业务发展状况规划和推进产品的功能迭代优化，提升产品竞争力

岗位要求：
-本科及以上学历，5年以上云成本/资源管理产品经验，熟悉云基础设施架构，产品规划、架构及功能设计经验丰富
-自驱务实，结果导向，落地能力强，具备优秀的跨部门协作能力，能在复杂组织中达成共识并推动落地
-具备优秀的逻辑思维能力、数据分析能力，能够迅速抓住核心问题并积极突破，善于抽象复杂问题并进行系统化设计，具备业务同理心
-有良好的的团队精神和严谨的工作态度，能承受工作压力，书面及口头表达思路清晰、流畅，对新知识具备好奇心，学习能力强
-对AI/大模型在业务中的应用有实践或深入理解，能将AI能力转化为可落地的产品方案"
ToB互动数字人产品经理（J98821）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/dda9bb3c-3033-4cc9-b37d-1958adbde962,"岗位职责：
-参与实时互动数字人 ToB 产品的规划与落地，协助完成产品功能定义、需求细化及迭代推进
-参与数字人多模态表现策略的产品设计，包括数字人视觉效果优化、表情动作与文本内容的匹配度提升，持续改善数字人交互体验
-参与对话策略与 Agent 效果的产品优化，针对各种企业应用场景，协助确保对话 Agent 在具体业务场景下的效果达标
-协助客户需求调研与产品体验优化，深入理解 ToB 客户业务场景，参与建立产品体验评估机制，推动产品持续迭代

岗位要求：
-本科及以上学历，2-4 年 ToB 产品经验，有数字人、AI Agent、其他LLM产品应用经验者优先
-具备 AI 产品专业能力，熟悉多模态交互、对话系统等 AI 技术原理，能够将技术能力转化为可落地的产品方案
-具备较好的跨团队协作能力，能够有效协同研发、算法、设计等团队，推动项目高质量交付
-对大模型新技术和应用敏感，关注行业动态，有较强的学习能力和自驱力"
交易中台产品经理（J96325）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/c66a54be-afc3-4d17-9c04-9405ff25e8f2,"岗位职责：
-负责萝卜快跑交易运营域的核心基建工作，沉淀高效、灵活、高扩展性的交易中台体系。通过模块化设计支撑多城市、多业务模式的快速复用与创新
-交易中台体系建设：负责构建包括但不限于营销中心、支付中心、订单中心、用户体系及实验平台（A/B Test）的核心中台能力
-能力沉淀与灵活配置：将复杂的业务需求抽象为标准化的中台组件（如可视化的营销活动配置引擎），实现""一次开发，多处复用”，降低对研发资源的重复消耗
-全链路闭环优化：打通从用户下单、营销核销、支付结算到售后的交易全链路，与业务侧配合提升交易转化率与系统稳定性
-业务支撑与扩展性规划：前瞻性规划中台架构，确保系统既能支撑当前的高并发交易，也能快速兼容未来 Robotaxi 出现的新商业模式

岗位要求：
-3年以上互联网交易/电商/O2O 中台产品经验，对订单状态机、支付网关、营销规则引擎有深刻理解
-具备严密的逻辑思维与数据敏感度，能产出高质量的 PRD 与逻辑流程图，对资金流、信息流的准确性有极高要求
-理解微服务架构与 API 设计理念，能与技术团队进行高效的技术方案探讨
-AI 理解与应用（System Level）：对 AI 在交易链路中的应用有敏锐度，能够探索利用 AI 提升中台智能化水平（如基于 AI 的智能营销推荐、异常交易自动识别、自然语言生成数据报表等）
-对自动驾驶商业化落地有强烈热情，适应业务高速迭代中的不确定性，具备极强的学习韧性与破界思维
-拥抱不确定性：适应 1-10 阶段的快速迭代节奏，具备在模糊业务边界中寻找确定性路径的勇气与能力
-学习与尝试：极强的快速学习能力，不设边界，敢于尝试创新的产品手段解决传统运营难题"
数字人直播产品经理（数据策略方向）（J92348）,AI,"北京市,上海市",2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/0f1c2331-7e5a-4b92-941c-ca4e5895add8,"岗位职责：
-制定电商大模型数据策略优化文本类内容质量
-参与数字人直播产品方案建设，设计数据反馈机制
-电商大模型数据标注管理和质量把控
-通过推理策略创新、训练策略创新完成大模型的文本质量突破
-电商大模型各专项相关数据分析和规范制定
-推进数据标注项目的进展

岗位要求：
-计算机、经济管理或语言学等人文社科相关专业优先
-对AI技术感兴趣，关注过一些比较有名的AI语言模型，了解一些基础的原理
-有大语言模型数据标注、语料库建设、对语言敏感等相关工作者优先
-有良好的项目管理能力和项目推动能力
-学习能力和抗压能力强，积极主动，善于沟通，细心认真踏实负责
-爱好广泛，好奇心强，知识面广"
大模型应用平台产品经理（J85776）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/aa3be39c-798a-4d92-a5af-1c84fa63b049,"岗位职责：
-负责大模型应用开发平台相关的产品规划和设计，包括Agent框架、RAG检索增强、工作流等
-与研发团队保持紧密合作，协调组织设计、工程、算法、测试等资源，推动产品发布和项目落地
-协同运营、销售等合作团队，深入调研开发者、企业客户及行业需求，不断提升产品能力和落地效果，确保产品持续满足市场需求
-跟踪国内外大模型平台产品动态，制定差异化竞争策略，推动技术与业务结合的创新落地

岗位要求：
-本科及以上学历，3年以上AI领域产品经验，有AI平台类/B端产品经验者优先
-了解大模型、Agent、RAG等技术及其核心原理，具备较强的技术理解能力
-具备复杂需求抽象能力，对于目标客户群体场景和痛点有深刻理解，熟练使用产品经理相关工具
-具备较强团队协作和沟通能力，思维活跃，认真细致、学习能力、适应能力强"
数字人直播产品经理（数据策略方向）（J78711）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/66f2d0ab-54c3-4d8d-b690-09be2f7d83a0,"岗位职责：
-制定电商大模型数据策略优化文本类内容质量
-参与数字人直播产品方案建设，设计数据反馈机制
-电商大模型数据标注管理和质量把控
-电商大模型各专项相关数据分析和规范制定
-推进数据标注项目的进展

岗位要求：
-计算机、经济管理或语言学等人文社科相关专业优先
-对AI技术感兴趣，关注过一些比较有名的AI语言模型，了解一些基础的原理
-有大语言模型数据标注、语料库建设、对语言敏感等相关工作者优先
-有良好的项目管理能力和项目推动能力
-学习能力和抗压能力强，积极主动，善于沟通，细心认真踏实负责
-爱好广泛，好奇心强，知识面"
产品经理（J91523）,Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/112b169d-ddce-4b47-8eff-45e767a52ed0,"岗位职责：
1. 基于知识库与工作流的开放能力，规划并落地支撑复杂任务处理的综合性产品方案，推动核心工作流提效、人与智能体协同体验升级；
2. 聚焦核心工作流，联动业务BP深入理解典型场景与需求，打磨并推广产品化解决方案，提升客户价值感知，扩大覆盖与赋能深度；
3. 构建产品价值衡量体系，主导关键功能埋点与报表体系建设，支撑方案评估、成果呈现与策略复盘，提升产品影响力与可见性；
4. 持续关注行业动态与最佳实践，提炼趋势洞察，结合组织内业务演进方向，驱动产品能力与解决方案的持续优化；

岗位要求：
1. 本科及以上学历，3年以上AI产品经验，具备知识库、工作流、低代码或自动化流程相关经验者优先；
2. 具备构建综合性产品/解决方案经验，深刻理解通过抽象通用能力推动业务流程标准化与规模化落地的重要性；
3. 对生成式AI、Bot工具、流程自动化等技术领域有浓厚兴趣，拥有相关探索或实际落地经验者优先；
4. 具备较强执行力和产品owner意识，善于协调多角色、多团队协作，能够高效推进横向协同类项目的落地；"
C端产品经理（AIGC）（J96681）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/ae7105e9-3b57-493d-b749-3e899e05904c,"岗位职责：
-负责百度文库C端核心功能的规划与迭代，聚焦AIGC在写作、学习、办公等高频场景的落地
-推进AIGC×内容供给升级，促进用户各类内容需求满足度提升
-拆解业务目标，构建产品指标体系（转化、留存、使用深度、生成成功率、满意度等），通过数据驱动产品优化
-关注行业趋势与竞品，持续提出创新型产品方向与可落地方案

岗位要求：
-本科及以上学历，3–8年以上产品经理经验，有成熟的C端产品经验，独立负责过核心模块或完整项目
-对AIGC/大模型产品有系统认知与实践经验：如AI写作、对话式产品、智能助手、内容生成、知识问答等
-用户体验与逻辑能力强，能将抽象AI能力转化为普通用户“可理解、可感知、可持续使用”的产品设计
-数据与结果导向：具备数据分析能力，能通过指标拆解问题、推动产品持续优化"
协同办公产品经理（J97220）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/7ebe17f8-cfbe-4604-a00e-63fb40c2cc07,"岗位职责：
-负责百度网盘企业版SaaS 产品迭代，围绕企业用户的网盘需求，完善网盘产品能力，打造更专业满足中小B端企业级产品体验
-负责企业网盘核心模块迭代，如权限体系、组织架构、角色管理、知识库等产品重构与升级
-与工程、算法、视觉团队协作，独立完成产品需求调研、需求文档产出、迭代跟进、效果数据分析，高质量完成产品迭代
-与销售、市场协作，收集客户真实需求，推动迭代升级，打造有竞争力的企业级产品

岗位要求：
-有企业网盘产品经验优先
-深刻理解SaaS网盘产品架构，熟知企业对网盘产品需求场景，熟知企业网盘产品的建设标准及需求定义规则
-3年以上大用户量级SaaS产品、协作类产品、企业办公应用（如飞书、钉钉、企微、在线文档、WPS企业版等）经验优先
-有AI 类应用的落地实践经验，熟练掌握当前主流 AI 产品，可快速形成 MVP demo进行需求验证，充分了解大模型应用的发展现状、发展趋势
-对 toB产品方法论有成熟的认知，可以独当一面，从需求的挖掘、定义、迭代可自闭环完成"
海外L4自动驾驶产品经理（J94917）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/b0444632-99ad-42cb-978a-bacda6ae7ba2,"岗位职责：
-负责L4自动驾驶海外业务的产品规划及落地，基于技术理解和需求分析，规划每个版本的产品需求
-面向大规模运营复杂场景，设计有效提升产品能力的解决方案
-基于大模型技术，通过数据驱动提升产品效果，包括数据定义、数据获取加工、指标体系和评估能力建设
-面向运营落地，拉通技术、产品、运营、测试等多个角色，确保产品高质量交付

岗位要求：
-计算机、机器学习等理工科本科及以上学历
-具备2年以上软硬一体产品经理经验；  有自动驾驶、机器人、AI软硬一体产品方向经验者优先
-具备良好的逻辑思维和数据推理能力，有敏锐的洞察力，有独立见解。具备产品专业能力"
大模型策略产品经理（J97330）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/f9302c30-aace-449e-8a6d-97c53f4dbf53,"岗位职责：
-策略规划： 负责文心大模型在创意创作（小说、剧本、文案等）维度的产品策略，打磨模型表达的专业度与灵动感
-标准定义： 深度洞察用户需求与创作流，构建科学的创意评估体系，产出具有行业前瞻性的模型效果分析报告
-数据建设： 协同数据团队，从创作视角定义高质量语料规范，通过高质量数据“喂养”驱动模型迭代
-生态前瞻： 深度链接内容创作专家及行业动态，确保大模型输出标准符合专业审美及市场最新趋势

岗位要求：
-本科及以上学历，戏剧影视文学、创意写作、文学等相关专业优先
-行业理解：深刻理解小说、剧本、直播脚本的创作全流程，对“什么是好内容”有敏锐的直觉与可拆解的方法论
-加分项：有短视频、短剧、漫剧行业资深从业经验者优先；对AI原生应用有极高热情"
Agent高阶产品经理（J96584）,Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/4aa8dad1-aa0e-4327-83db-9553326a988c,"岗位职责：
- 负责Agent产品的整体规划与设计，包括功能定义、产品架构设计及迭代优化

-深入理解用户需求，结合市场趋势和竞品分析，制定产品发展策略和路线图

-协调跨部门资源，推动产品开发、测试、上线等全流程，确保产品按时高质量交付

-用评估推动Agent持续优化，分析用户行为，持续优化产品体验，提升用户满意度和活跃度

岗位要求：
本科及以上学历，计算机、通信、电子等相关专业优先

-年以上产品经理工作经验，有Agent、AI或相关领域产品经验者优先

-具备优秀的产品规划、设计能力，熟悉产品开发流程，能够独立承担产品全生命周期管理

-具备良好的数据分析能力，能够通过数据驱动产品优化和决策

-出色的沟通协调能力，能够跨部门推动项目进展，具备良好的团队合作精神"
大模型产品经理（J72652）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/ff9ed74c-8ec5-41f6-8a4c-1950500bd9f2,"岗位职责：
-直接参与文心大模型相关效果提升和业务应用，实力业务负责人直接上手带你升级打怪
-定义生成式大模型，知识问答、内容创作、多轮对话方向的能力提升
-深入分析用户需求及理想态回复，并和研发共同研究高效提升大模型的系统性方法，建设相关流程，为最终效果负责
-深入结合用户行为分析、数据分析、运营策略、应用发展，制定复合合理的产品策略，推动产品市场影响力提升

岗位要求：
-搜索、推荐、办公软件、客服对话、任务式对话、电商、数字人等相关AI策略产品经理工作经历优先
-有一定技术背景，对大模型底层技术有一定理解优先
-对产业各大模型的能力划分、优化方法有一定思路和认知
-具备较强的沟通推动、合作和表达能力，积极乐观，抗压性强
-希望大模型元时代的你能够对大模型有基本了解，对大模型数据质量和数据评估的好坏有自己的品味和喜好"
用户增长产品经理（J97221）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/602f9a0f-c479-4183-ad68-c92e3e453073,"岗位职责：
-【产品增长】为网盘办公协作场景产品增长负责，通过分析用户链路及关键痛点，制定产品增长计划，通过PLG增长模式带动用户规模提升
-【漏斗优化】结合产品设计及用户需求，贯穿产品生命周期，优化拉新、裂变、转化、留存、激活全链路增长动作，设计符合团队协作场景的转化裂变机制，持续提升漏斗转化率
-【数据驱动】通过分析核心链路数据，洞察关键问题，输出可行性落地计划，通过实验等手段推动产品升级
-【产品迭代】与工程、算法、视觉团队协作，独立完成产品需求调研、需求文档产出、迭代跟进、效果数据分析，高质量完成产品迭代

岗位要求：
-具备3年以上，有十万级及以上用户量级工具类产品、协作类产品用户增长经验
-有成熟的产品增长方法论沉淀，有成功的增长策略落地经验
-熟练掌握各类AI类工具，对前沿技术及发展趋势敏感，充分了解大模型应用的发展现状、发展趋势
-优秀的数据分析能力，掌握主流数据分析工具，从需求的挖掘、分析、定义、迭代可自闭环完成"
人工智能产品经理（大模型/AIGC/生成/感知）（J69799）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/652d90dc-6413-4b55-866d-b9d2eb8dfe99,"岗位职责：
-视觉技术的产品化落地，包括大模型/AIGC/生成/感知等技术，对产品的最终效果负责
-独立推动多业务线对接，协调算法、应用等多部门高效合作
-对数据敏感，可独立完成对产品数据的分析、整合、挖掘
-与外部合作团队紧密配合，为产品市场开拓提供有力支撑

岗位要求：
-本科及以上学历，计算机、人工智能等相关专业
-3年以上AI产品经理经验，熟悉人工智能产品的研发流程和市场需求
-具有优秀的沟通和团队协作能力，善于跨部门合作，推进项目落地。具有良好的项目管理和执行能力，对开发流程、标准熟悉，对技术方案、测试方案有把控力
-具备市场洞察力和产品规划能力，能够准确把握市场需求和产品发展趋势
-高度的责任心，吃苦耐劳，具有客户服务精神和团队精神"
